source,text,time,Anger,Fear,Joy,Sadness,Analytical,Confident,Tentative,group
Youtube.com,AirPods vs. Galaxy Buds: Which wireless earphones are best? - CNET,2019-03-06T18:25:01Z,0.0,0.0,0.0,0.0,0.0,0.0,0.0,technology
Polygon,Destiny 2s Gambit Prime Bungie interview - Polygon,2019-03-06T18:24:52Z,0.0,0.0,0.568397,0.0,0.0,0.0,0.0,technology
Bleepingcomputer.com,Google Chrome Update Patches Zero-Day Actively Exploited in the Wild - BleepingComputer,2019-03-06T17:58:58Z,0.0,0.0,0.0,0.0,0.0,0.0,0.0,technology
Gizmodo.com,It Looks Like Apple Is Softening Up Its Repair Policies - Gizmodo,2019-03-06T17:22:00Z,0.0,0.0,0.0,0.0,0.0,0.0,0.0,technology
Androidpolice.com,"In epic fail, Meizu's $1300 portless phone gets just 29 pre-orders on Indiegogo - Android Police",2019-03-06T17:21:00Z,0.0,0.0,0.0,0.61927,0.0,0.0,0.647986,technology
The Verge,"Sonos is replacing the Sonos One with a faster, more capable version - The Verge",2019-03-06T17:08:52Z,0.0,0.0,0.0,0.0,0.0,0.0,0.0,technology
Wired,Inside the Black Box of a Neural Network - WIRED,2019-03-06T17:00:00Z,0.0,0.0,0.0,0.0,0.0,0.0,0.0,technology
Kotaku.com,Everything About Anthems In-Game Stores Is Bafflingly Bad - Kotaku,2019-03-06T17:00:00Z,0.0,0.0,0.0,0.0,0.0,0.0,0.5538,technology
Fool.com,Stock Market News: Fitbit Fights Back; GE Keeps Falling - Motley Fool,2019-03-06T16:58:44Z,0.0,0.0,0.0,0.545571,0.0,0.0,0.0,technology
Dexerto.com,H1Z1 Season 3 PC update rebrands to Z1BR with new mechanics and UI - March 6 patch notes - Dexerto.com,2019-03-06T16:32:13Z,0.0,0.0,0.0,0.0,0.0,0.0,0.0,technology
Destructoid.com,"StarTropics heads to the Nintendo Switch, sans amazing decoded message paper - Destructoid",2019-03-06T16:30:00Z,0.0,0.0,0.714364,0.0,0.0,0.0,0.0,technology
Androidpolice.com,ROME: Total War  Barbarian Invasion expansion coming to Android this year - Android Police,2019-03-06T16:03:00Z,0.518766,0.0,0.0,0.0,0.0,0.509368,0.0,technology
IGN,Sekiro: Shadows Die Twice Final Hands-On Preview: Not Just a Soulsborne - IGN,2019-03-06T16:00:53Z,0.0,0.558721,0.0,0.502877,0.0,0.0,0.75152,technology
Boingboing.net,Bounty hunters and stalkers are able to track you in realtime by lying to your phone company and pretending to be cops - Boing Boing,2019-03-06T15:58:00Z,0.6412869999999999,0.0,0.0,0.0,0.0,0.0,0.0,technology
Fox News,Facebook plans to turn your profile into virtual grave when you die - Fox News,2019-03-06T15:57:40Z,0.0,0.0,0.0,0.813455,0.0,0.0,0.0,technology
Engadget,These $200 noise-cancelling headphones are only $115 right now - Engadget,2019-03-06T15:55:42Z,0.0,0.0,0.0,0.0,0.0,0.0,0.0,technology
TechCrunch,Google introduces educational app Bolo to improve childrens literacy in India - TechCrunch,2019-03-06T15:32:44Z,0.0,0.0,0.0,0.0,0.0,0.0,0.0,technology
Jalopnik.com,Here's Where You're Expected to Put the Front Plate on a 2020 Toyota Supra - Jalopnik,2019-03-06T14:45:00Z,0.0,0.0,0.0,0.0,0.0,0.0,0.0,technology
Theplayerstribune.com,_ And Then We Got Mario Kart Tattoos | By Braden Holtby - The Players' Tribune,2019-03-06T14:03:57Z,0.0,0.0,0.0,0.0,0.762356,0.0,0.0,technology
Youtube.com,Mortal Kombat 11: The Best Johnny Cage Family Intros So Far - IGN,2019-03-06T14:00:01Z,0.0,0.0,0.686353,0.0,0.788547,0.0,0.0,technology
The Verge,Harman patented a futuristic system of flying robot speakers for 3D audio - The Verge,2019-03-06T13:49:31Z,0.0,0.0,0.0,0.0,0.0,0.0,0.0,technology
Zdnet.com,Google's Raspberry Pi-like Coral board lands: Turbo-charged AI on a tiny computer - ZDNet,2019-03-06T13:44:00Z,0.0,0.0,0.0,0.0,0.0,0.0,0.0,technology
Bgr.com,Alexa and Google enabled smart plugs are somehow down to $7 each right now - BGR,2019-03-06T13:40:00Z,0.0,0.0,0.0,0.0,0.0,0.0,0.0,technology
Appleinsider.com,Old iPad and iPhone games left behind by march of iOS could come back to life - AppleInsider,2019-03-06T13:00:25Z,0.0,0.0,0.0,0.554238,0.0,0.0,0.5839300000000001,technology
Gamespot.com,Judgment Gets A Western Release Date - GameSpot,2019-03-06T12:55:00Z,0.0,0.0,0.0,0.0,0.838593,0.0,0.0,technology
Cnet.com,Apple MacBook Air vs. Dell XPS 13: Is there a new 13-inch laptop champ? - CNET,2019-03-06T12:00:00Z,0.0,0.0,0.0,0.0,0.0,0.0,0.0,technology
Theinquirer.net,NSA releases Ghidra reverse engineering tool into the open source - The INQUIRER,2019-03-06T11:15:31Z,0.0,0.0,0.0,0.0,0.0,0.0,0.0,technology
9to5mac.com,"iPhone again sees hefty discounts in China, this time for iPhone XS and XS Max - 9to5Mac",2019-03-06T10:09:00Z,0.0,0.0,0.0,0.0,0.0,0.0,0.0,technology
Ghacks.net,How to save installed Android apps as APK files - Ghacks Technology News,2019-03-06T09:49:43Z,0.0,0.0,0.0,0.0,0.620279,0.0,0.0,technology
Cnet.com,"Koenigsegg Jesko is a 1,600-hp behemoth with a 'light speed' transmission - CNET",2019-03-06T09:36:00Z,0.0,0.0,0.0,0.0,0.0,0.0,0.0,technology
Notebookcheck.net,Corning is working on Gorilla Glass for foldable smartphones but it could take years - Notebookcheck.net,2019-03-06T08:56:08Z,0.0,0.0,0.0,0.0,0.0,0.0,0.615352,technology
Pushsquare.com,Interview: Sony Bend on Open Worlds and Deacon St. John in Days Gone - Push Square,2019-03-06T08:05:03Z,0.0,0.0,0.6710149999999999,0.0,0.0,0.0,0.0,technology
Neowin.net,You may soon start seeing shoppable ads on Google Images - Neowin,2019-03-06T05:42:00Z,0.0,0.0,0.0,0.0,0.0,0.0,0.786991,technology
Cnet.com,The Galaxy S10 5G isn't the only 5G phone coming. Here are all the others - CNET,2019-03-06T04:45:34Z,0.0,0.0,0.0,0.0,0.0,0.9526629999999999,0.0,technology
Nintendolife.com,"Get Ready To Participate In The Tetris 99 Maximus Cup, Starting Later This Week - Nintendo Life",2019-03-06T02:30:00Z,0.0,0.0,0.755259,0.0,0.0,0.0,0.0,technology
The Verge,Some major Android apps are still sending data directly to Facebook - The Verge,2019-03-06T00:41:28Z,0.0,0.0,0.0,0.0,0.0,0.0,0.0,technology
Gamerant.com,Anthem Crashing Issue Also Happening on Xbox One - Game Rant,2019-03-06T00:19:17Z,0.0,0.0,0.0,0.567473,0.0,0.0,0.0,technology
Bgr.com,A phone you cant buy has a camera feature you wont find on any iPhone or Galaxy - BGR,2019-03-06T00:06:00Z,0.0,0.0,0.0,0.0,0.515576,0.0,0.8361290000000001,technology
Pcper.com,Spoiler alert! Don't have a Meltdown but Spectre isn't the only spooky thing about Intel chips - PC Perspective,2019-03-05T23:29:00Z,0.0,0.0,0.0,0.0,0.0,0.0,0.751891,technology
Venturebeat.com,Amy Webbs The Big Nine predicts the impact of AI and tech giants over the next 50 years - VentureBeat,2019-03-05T22:25:00Z,0.0,0.0,0.0,0.0,0.0,0.0,0.0,technology
Yankodesign.com,This foldable iPhone concept has the soul of a MacBook - Yanko Design,2019-03-05T22:00:00Z,0.0,0.0,0.56942,0.0,0.672469,0.0,0.0,technology
Bgr.com,Apples 5G iPhone may face some interesting supply challenges - BGR,2019-03-05T21:55:00Z,0.0,0.0,0.53591,0.0,0.0,0.0,0.968123,technology
Gamespot.com,Apex Legends Hits Another Massive Player Milestone - GameSpot,2019-03-05T21:50:00Z,0.0,0.0,0.0,0.0,0.0,0.0,0.0,technology
Gamespot.com,Pokemon Sword & Shield's New Gen 8 Starters Revealed - GameSpot,2019-03-05T21:49:00Z,0.0,0.0,0.0,0.0,0.0,0.0,0.0,technology
Engadget,Second-generation Glass Enterprise Edition will use USB-C - Engadget,2019-03-05T21:43:23Z,0.0,0.0,0.0,0.0,0.0,0.0,0.0,technology
IGN,MacBook Deals: Save up to $350 on an Apple Laptop Right Now - IGN,2019-03-05T20:24:25Z,0.0,0.0,0.0,0.0,0.589295,0.0,0.0,technology
Thurrott.com,"China is Surging in Wearables, Too - Thurrott.com",2019-03-05T20:18:48Z,0.0,0.0,0.0,0.0,0.0,0.0,0.0,technology
Youtube.com,Galaxy S10e First 10 Things - Droid Life,2019-03-05T19:50:37Z,0.0,0.0,0.693182,0.0,0.0,0.0,0.0,technology
Boingboing.net,Facebook forces you to expose your phone number to the whole world in order to turn on two-factor authentication - Boing Boing,2019-03-05T19:05:00Z,0.0,0.0,0.0,0.0,0.8286379999999999,0.0,0.0,technology
Windowscentral.com,"The 'Xbox Maverick' console will be named 'Xbox One S All-Digital Edition,' preorders in April 2019 - Windows Central",2019-03-05T18:10:18Z,0.0,0.0,0.0,0.0,0.0,0.0,0.0,technology
Notebookcheck.net,USB 4.0 specs bring Thunderbolt 3 speeds to consumer devices - Notebookcheck.net,2019-03-05T18:04:29Z,0.0,0.0,0.0,0.0,0.0,0.0,0.0,technology
Anandtech.com,"NVIDIA Announces RTX Triple Threat Game Bundle for March 2019: BFV, Anthem, & Metro Exodus - AnandTech",2019-03-05T17:00:00Z,0.0,0.521691,0.0,0.0,0.0,0.0,0.0,technology
Slashgear.com,Google-found MacOS security issue: How you can stay safe - SlashGear,2019-03-05T16:41:23Z,0.0,0.0,0.0,0.0,0.8822840000000001,0.0,0.0,technology
Appleinsider.com,WebAuthn becomes official hardware login standard for browsers like Apple's Safari - AppleInsider,2019-03-05T15:18:00Z,0.0,0.0,0.0,0.0,0.0,0.0,0.0,technology
Macrumors.com,August Debuts New 'View' Video Doorbell for $230 Without HomeKit Support - MacRumors,2019-03-05T14:39:00Z,0.0,0.0,0.651871,0.0,0.0,0.0,0.0,technology
Fool.com,Should Apple Investors Believe Tim Cook's Promise of Innovation? - The Motley Fool,2019-03-05T11:03:00Z,0.0,0.0,0.0,0.0,0.0,0.0,0.75152,technology
Engadget,BMW's latest plug-in hybrid is the all-new X3 xDrive30e - Engadget,2019-03-05T09:30:19Z,0.0,0.0,0.0,0.0,0.0,0.0,0.0,technology
Cnet.com,Captain Marvel review: A soaring tale of self-discovery with a '90s riff - CNET,2019-03-05T17:46:00Z,0.0,0.0,0.0,0.0,0.0,0.0,0.0,general
Npr.org,HIV Eliminated By Bone Marrow Transplant In Cancer Patient : Shots - Health News - NPR,2019-03-05T17:19:00Z,0.0,0.0,0.0,0.532817,0.0,0.0,0.0,general
Yahoo.com,Papa John's founder Schnatter to exit board in settlement - Yahoo Finance,2019-03-05T16:50:00Z,0.0,0.0,0.0,0.0,0.653099,0.0,0.0,general
USA Today,Teen who vaccinated himself says anti-vaxx Mom gets misinformation from Facebook - USA TODAY,2019-03-05T16:34:00Z,0.0,0.0,0.0,0.61661,0.0,0.0,0.0,general
Fox News,Moderate Dems fume over Ocasio-Cortez 'list' threat - Fox News,2019-03-05T16:29:05Z,0.0,0.6062390000000001,0.0,0.0,0.0,0.0,0.0,general
Youtube.com,GAME OF THRONES Season 8 Official Trailer #2 (2019) HBO Series HD - JoBlo Movie Trailers,2019-03-05T16:28:50Z,0.0,0.0,0.0,0.0,0.0,0.0,0.0,general
CNN,Corey Feldman defends Michael Jackson - CNN,2019-03-05T16:05:00Z,0.0,0.0,0.0,0.0,0.0,0.0,0.0,general
CNBC,Tesla shares fall 4 percent despite China approval of Model 3 imports - CNBC,2019-03-05T15:56:17Z,0.0,0.0,0.0,0.628706,0.642915,0.0,0.0,general
Vox.com,White House responds to House oversight with statement demonizing Democrats - Vox.com,2019-03-05T15:50:00Z,0.0,0.0,0.0,0.0,0.672469,0.0,0.0,general
USA Today,Storm-battered Alabama could see more severe weather  and possible tornadoes  this weekend - USA TODAY,2019-03-05T15:39:00Z,0.0,0.0,0.0,0.0,0.0,0.0,0.91961,general
NBC News,Packages with IEDs found near two London airports and rail hub - NBC News,2019-03-05T15:31:00Z,0.0,0.0,0.0,0.518604,0.589295,0.0,0.0,general
Engadget,August's new battery-powered smart doorbell has a 1440p camera - Engadget,2019-03-05T14:58:11Z,0.0,0.0,0.0,0.0,0.0,0.0,0.0,general
Npr.org,Tokyo Court Grants Bail To Former Nissan CEO Carlos Ghosn - NPR,2019-03-05T14:37:00Z,0.0,0.0,0.0,0.0,0.0,0.0,0.0,general
Cheatsheet.com,Is Ariana Grande Debuting Her Own Starbucks Drink? - The Cheat Sheet,2019-03-05T14:17:11Z,0.0,0.0,0.0,0.0,0.0,0.0,0.0,general
Phys.org,"Astronomers detect deep, long asymmetric occultation in a newly found low-mass star - Phys.org",2019-03-05T14:12:35Z,0.0,0.0,0.0,0.0,0.762356,0.0,0.0,general
Bleacher Report,2019 NFL Mock Draft: Matt Miller's Post-Combine Predictions - Bleacher Report,2019-03-05T14:06:15Z,0.0,0.0,0.0,0.0,0.0,0.618451,0.0,general
The Verge,You can now control your Roku with an Amazon Echo - The Verge,2019-03-05T14:00:00Z,0.0,0.0,0.0,0.0,0.0,0.0,0.0,general
Youtube.com,Samsung Galaxy S10 Plus review: Almost apex - Android Authority,2019-03-05T13:44:47Z,0.0,0.0,0.0,0.0,0.0,0.0,0.8566219999999999,general
Cbssports.com,"2019 NFL Mock Draft: Cardinals trade Josh Rosen to Redskins and take Kyler Murray, Giants grab falling QB - CBS Sports",2019-03-05T13:34:00Z,0.0,0.0,0.0,0.0,0.0,0.0,0.0,general
Fortune,Understanding the Scandal That's Tarnished Justin Trudeau's Glowing Image - Fortune,2019-03-05T12:43:43Z,0.0,0.0,0.0,0.0,0.687768,0.0,0.0,general
CNN,"A father, a charismatic leader, an entrepreneur. These are the Americans killed in the Kenya helicopter crash - CNN",2019-03-05T11:45:00Z,0.0,0.0,0.0,0.5792430000000001,0.6437579999999999,0.0,0.0,general
Fudzilla.com,Microsoft is making a Chrome OS-like version of Windows - Fudzilla,2019-03-05T11:17:32Z,0.0,0.0,0.0,0.0,0.687768,0.0,0.0,general
ABC News,UK minister says Brexit talks yield 'positive' signals - ABC News,2019-03-05T10:33:33Z,0.0,0.0,0.0,0.0,0.687768,0.8669959999999999,0.0,general
Npr.org,Arizona Considers Expanding Exemptions For School Vaccines : Shots - Health News - NPR,2019-03-05T10:00:00Z,0.0,0.0,0.0,0.0,0.653099,0.0,0.0,general
Fox News,Alabama man charged with capital murder after 11-year-olds body discovered - Fox News,2019-03-05T08:46:38Z,0.0,0.0,0.0,0.0,0.829347,0.0,0.0,general
Yahoo.com,Colton Underwood disappears from 'The Bachelor' [Video] - Yahoo Entertainment,2019-03-05T07:20:41Z,0.0,0.0,0.0,0.0,0.0,0.0,0.0,general
The New York Times,"As Tornadoes Roared Across Alabama, There Wasnt Even Time to Be Afraid - The New York Times",2019-03-05T01:29:22Z,0.0,0.802804,0.0,0.0,0.0,0.0,0.615352,general
Thespacereview.com,Commercial crew's time approaches - The Space Review,2019-03-05T01:22:43Z,0.0,0.0,0.0,0.0,0.0,0.0,0.0,general
Awfulannouncing.com,"The idea of making NFL Network a ""33rd team"" for the combine is interesting - Awful Announcing",2019-03-05T00:54:00Z,0.0,0.0,0.0,0.0,0.762356,0.0,0.0,general
NBC News,Tornado victims in Alabama include the 'sweetest little boy' and a 'perfect' daughter - NBC News,2019-03-05T00:07:11Z,0.0,0.0,0.732328,0.0,0.0,0.727798,0.0,general
Cosmosmagazine.com,One more time with feeling: no link found between measles vax - Cosmos,2019-03-04T22:01:00Z,0.0,0.0,0.0,0.0,0.842108,0.0,0.0,general
Washingtonexaminer.com,The professional wrestling Congress - Washington Examiner,2019-03-04T21:56:00Z,0.0,0.0,0.0,0.0,0.920855,0.0,0.0,general
Washingtonexaminer.com,The solution for Trump's impending Senate showdown: End the national emergency - Washington Examiner,2019-03-04T20:02:00Z,0.0,0.0,0.0,0.0,0.908301,0.0,0.0,general
Nbcsports.com,"Raiders make most sense for Antonio Brown, Peter King says - NBCSports.com",2019-03-04T19:25:12Z,0.0,0.0,0.5105149999999999,0.0,0.0,0.0,0.0,general
Investors.com,"SpaceX Launch Succesful, Crew Dragon Capsule Docks With Space Station - Investor's Business Daily",2019-03-04T06:33:05Z,0.0,0.0,0.0,0.0,0.589295,0.0,0.0,general
Sputniknews.com,"ISS Astronauts Meet SpaceX Ship Crew After Historic Docking (PHOTO, VIDEO) - Sputnik International",2019-03-04T03:07:00Z,0.0,0.0,0.5904010000000001,0.0,0.0,0.0,0.0,general
Komonews.com,"Infection while pregnant increases child's risk for autism, depression, UW study says - KOMO News",2019-03-06T20:35:00Z,0.0,0.0,0.0,0.797192,0.0,0.0,0.0,general
Tmz.com,Luke Perry's Son Jack Breaks His Silence After Dad's Death - TMZ,2019-03-06T20:21:00Z,0.0,0.0,0.0,0.7308180000000001,0.0,0.0,0.0,general
Fox News,Arizona GOP Sen. Martha McSally says she was raped in Air Force by a superior officer - Fox News,2019-03-06T19:53:16Z,0.0,0.0,0.0,0.0,0.0,0.0,0.0,general
Washingtonexaminer.com,House Democrats anti-Semitism resolution is a sham - Washington Examiner,2019-03-06T19:35:00Z,0.0,0.0,0.0,0.0,0.93534,0.0,0.0,general
Thurrott.com,Google Assistant's Duplex Feature Expands to More States in the US - Thurrott.com,2019-03-06T19:29:59Z,0.0,0.0,0.0,0.0,0.0,0.0,0.0,general
Al Jazeera English,Germany extends Saudi Arabia arms sales ban - Aljazeera.com,2019-03-06T19:20:00Z,0.0,0.0,0.0,0.0,0.724236,0.0,0.0,general
Deadline.com,Oprah Winfrey Praises Gayle King For R. Kelly Interview; Twitter Blasts Kelly - Deadline,2019-03-06T19:20:00Z,0.0,0.0,0.719774,0.0,0.0,0.0,0.0,general
Cnet.com,Grab a 1st-gen Amazon Echo Show for $100 - CNET,2019-03-06T19:19:00Z,0.0,0.0,0.0,0.0,0.0,0.0,0.0,general
Youtube.com,Samsung is already planning more foldable phones - Engadget,2019-03-06T19:18:39Z,0.0,0.0,0.0,0.0,0.0,0.0,0.0,general
ABC News,"Homeless veteran, woman behind GoFundMe scandal plead guilty in federal court - ABC News",2019-03-06T19:16:00Z,0.0,0.0,0.0,0.0,0.0,0.0,0.0,general
Npr.org,DNC Bars Fox News From Hosting 2020 Primary Debates - NPR,2019-03-06T19:05:00Z,0.0,0.0,0.0,0.0,0.0,0.0,0.0,general
TechCrunch,Zuckerberg wants messages to auto-expire to make Facebook a living room - TechCrunch,2019-03-06T19:00:50Z,0.0,0.0,0.0,0.0,0.0,0.0,0.0,general
Komonews.com,Clark County health officials investigate three new suspected measles cases - KOMO News,2019-03-06T18:47:00Z,0.0,0.0,0.0,0.0,0.620279,0.0,0.75152,general
CNBC,Elon Musk on SpaceX: 'I always thought we would fail' - CNBC,2019-03-06T18:31:59Z,0.0,0.0,0.0,0.587087,0.653099,0.579436,0.0,general
Fox News,American journalist based in Caracas detained by government officials amid Venezuela unrest - Fox News,2019-03-06T18:25:54Z,0.0,0.0,0.0,0.0,0.0,0.0,0.0,general
Milehighreport.com,Denver Broncos need to go after Josh Rosen to solve quarterback woes - Mile High Report,2019-03-06T18:18:53Z,0.0,0.0,0.0,0.0,0.532616,0.0,0.0,general
Koat.com,"Family Dollar to close nearly 400 stores, rebrand 200 other locations - KOAT Albuquerque",2019-03-06T18:12:00Z,0.0,0.0,0.0,0.0,0.0,0.0,0.7163010000000001,general
The Verge,"Even in a warmer Europe, wind and solar could still keep the lights on - The Verge",2019-03-06T17:53:47Z,0.0,0.0,0.0,0.0,0.0,0.0,0.88939,general
Bleedingcool.com,"'Captain Marvel' is Imperfect, Sardonic, and Every Bit the Success it Needed to Be [Review, Spoiler Free] - Bleeding Cool News",2019-03-06T17:48:25Z,0.0,0.0,0.715141,0.0,0.0,0.0,0.0,general
Ars Technica,Democrats' net neutrality bill would fully restore Obama-era FCC rules - Ars Technica,2019-03-06T17:40:00Z,0.0,0.0,0.0,0.0,0.0,0.0,0.0,general
Fool.com,Stock Market News: Fitbit Fights Back; GE Keeps Falling - Motley Fool,2019-03-06T16:58:44Z,0.0,0.0,0.0,0.545571,0.0,0.0,0.0,general
Newser.com,Sisters Mary-Beth Tomaselli and Linda Roberts Charged in Murder of Father Anthony Tomaselli in Florida - Newser,2019-03-06T16:50:00Z,0.0,0.0,0.0,0.0,0.0,0.0,0.0,general
Bbc.com,Ex-senior aide Gerald Butts defends Trudeau amid political crisis - BBC News,2019-03-06T16:46:47Z,0.0,0.0,0.0,0.0,0.0,0.0,0.0,general
The Washington Post,"Dog-walking can be hazardous for seniors, study suggests - Washington Post",2019-03-06T16:27:20Z,0.0,0.0,0.0,0.0,0.0,0.0,0.0,general
Reuters,"Venezuela expels German ambassador for 'meddling,' arrests U.S.... - Reuters",2019-03-06T16:03:00Z,0.6456689999999999,0.0,0.0,0.0,0.0,0.0,0.0,general
Nba.com,Blogtable: How might Bogut help Warriors? - NBA.com,2019-03-06T15:42:00Z,0.0,0.0,0.0,0.0,0.0,0.0,0.987926,general
Fox News,NASA has a problem  its Mars InSight lander has stopped digging - Fox News,2019-03-06T15:36:14Z,0.0,0.0,0.0,0.0,0.90256,0.0,0.0,general
Noozhawk.com,Evacuations Lifted for Southern Santa Barbara Communities After Overnight Storm - Noozhawk,2019-03-06T15:16:00Z,0.0,0.0,0.0,0.0,0.0,0.0,0.0,general
985thesportshub.com,Mazz: Celtics Performance Should Inspire Hope - and Some Anger - 98.5 The Sports Hub,2019-03-06T15:10:59Z,0.0,0.0,0.8732479999999999,0.0,0.0,0.0,0.91961,general
Aol.com,Meghan Markle makes a surprise appearance during Prince Harry's speech - AOL,2019-03-06T14:18:38Z,0.0,0.0,0.626957,0.0,0.0,0.0,0.0,general
Washingtonexaminer.com,Can Democrats love the voters Hillary hated? - Washington Examiner,2019-03-06T14:17:00Z,0.707647,0.0,0.0,0.0,0.9018940000000001,0.0,0.0,general
Benzinga.com,"10 Stocks To Watch For March 6, 2019 - Benzinga",2019-03-06T09:37:00Z,0.0,0.0,0.0,0.0,0.0,0.0,0.0,general
Triblive.com,GM's job cuts in Ohio show hot economy leaves parts of America behind - Tribune-Review,2019-03-06T03:08:37Z,0.0,0.0,0.0,0.0,0.0,0.0,0.0,general
10news.com,Teen who got vaccinated despite parents' wishes speaks before Congress - 10News,2019-03-05T20:33:00Z,0.0,0.0,0.0,0.7174510000000001,0.0,0.0,0.0,general
Lowyinterpreter.org,Breaking Russia's space stranglehold | The Interpreter - The Interpreter,2019-03-05T08:36:34Z,0.0,0.0,0.0,0.638934,0.920855,0.0,0.0,general
Abc7.com,LeBron's first season in Los Angeles has become a disaster - KABC-TV,2019-03-05T08:09:15Z,0.0,0.0,0.0,0.0,0.0,0.0,0.0,general
