source,text,time,Anger,Fear,Joy,Sadness,Analytical,Confident,Tentative,username
,Cup of coffee in the big time: Rey Mysterio remains incredible - Cageside Seats,2019-03-06T16:00:00Z,0.0,0.0,0.808686,0.0,0.0,0.0,0.0,Cagesideseats.com
,Emotional R. Kelly erupts during combative interview - CNN,2019-03-06T15:35:56Z,0.0,0.0,0.612108,0.0,0.0,0.0,0.0,CNN
,ABC Practically Confirmed Hannah B. As the 'Bachelorette' - CafeMom,2019-03-06T15:23:30Z,0.0,0.0,0.0,0.0,0.9018940000000001,0.0,0.0,Cafemom.com
,Machine Gun Kelly Approves of Pete Davidson Dating Kate Beckinsale - TMZ,2019-03-06T15:09:00Z,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Tmz.com
,"R. Kelly Up Against Deadline, Still Hasn't Paid Child Support - TMZ",2019-03-06T14:40:00Z,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Tmz.com
,"Û÷Maleficent 2Ûª Gets New Release Date, Moves Up Seven Months - Variety",2019-03-06T14:27:00Z,0.0,0.0,0.623066,0.0,0.0,0.0,0.0,Variety.com
,Marvel Might Be Bringing the First Gay Superhero to the Big Screen - menshealth.com,2019-03-06T14:16:00Z,0.0,0.0,0.0,0.0,0.0,0.0,0.6816989999999999,Menshealth.com
,Luke Perry's daughter: 'I'm not really sure what to say or do' - CNN,2019-03-06T14:15:00Z,0.0,0.0,0.0,0.0,0.589295,0.0,0.8961549999999999,CNN
,MÌ¦tley CrÌ_e's Nikki Sixx said he 'greatly embellished' or completely fabricated rape story in band's memoir - Fox News,2019-03-06T14:01:06Z,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Fox News
,Ricky GervaisÛª dour new Netflix series belongs on the Hallmark Channel - The A.V. Club,2019-03-06T14:00:00Z,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Avclub.com
,Solange Defies Pop Expectations on Û÷When I Get HomeÛª - The New York Times,2019-03-06T13:40:17Z,0.0,0.0,0.0,0.0,0.589295,0.0,0.0,The New York Times
,Demi Lovato knocks out trainer's front tooth during workout: 'When's my first fight?' - Fox News,2019-03-06T13:27:38Z,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Fox News
,"Michael Jackson's music dropped by radio in New Zealand, Canada following HBO documentary - CNN",2019-03-06T11:37:00Z,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CNN
,Weezer has made a none-more-Black Album Fender Stratocaster - MusicRadar,2019-03-06T11:20:00Z,0.0,0.0,0.5529350000000001,0.0,0.0,0.0,0.0,Musicradar.com
,Adam Levine's tough love yields astonishing result on The Voice - AOL,2019-03-06T10:15:15Z,0.0,0.0,0.657138,0.0,0.8622860000000001,0.0,0.0,Aol.com
,Meg Myers: Tiny Desk Concert - NPR,2019-03-06T10:00:00Z,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Npr.org
,Stephen Colbert steps up his Trump impression after CPAC speech - Mashable,2019-03-06T06:16:00Z,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Mashable
,Colbert Trump 'Subpoenas Are Coming' Game of Thrones Trailer - Mediaite,2019-03-06T05:45:00Z,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Mediaite.com
,What Did Critics Have to Say About The Cake at Manhattan Theatre Club? - Playbill.com,2019-03-06T05:22:18Z,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Playbill.com
,Hello Kitty to Get Her First Hollywood Film Adaptation - Crunchyroll News,2019-03-06T05:10:00Z,0.0,0.0,0.644614,0.0,0.0,0.0,0.0,Crunchyroll.com
,We now have a better idea of what to expect from Jared Leto's living vampire in Morbius - The A.V. Club,2019-03-06T03:54:00Z,0.0,0.0,0.5548569999999999,0.0,0.670204,0.0,0.0,Avclub.com
,The Bachelor's Caelynn Reveals the Most Infuriating Part About Women Tell All - E! NEWS,2019-03-06T03:13:00Z,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Eonline.com
,"The Director Of 'Hereditary' Has A New Film Coming Out, And The Trailer Is Unsettling AF - Guacamoley",2019-03-06T03:11:00Z,0.0,0.0,0.565124,0.0,0.0,0.0,0.0,Guacamoley.com
,This Is Us producer breaks down Kate's pregnancy crisis: 'It's really scary' - Entertainment Weekly News,2019-03-06T03:02:00Z,0.0,0.782958,0.0,0.0,0.781949,0.0,0.0,Entertainment Weekly
,Czech man mauled to death by lion he kept in his backyard - USA TODAY,2019-03-06T01:14:00Z,0.0,0.0,0.0,0.6341439999999999,0.0,0.0,0.0,USA Today
,Inside Karl Lagerfeld's Last Show for Chanel - WHOWHATWEAR,2019-03-06T00:53:00Z,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Whowhatwear.com
,"WWE Rumors: Current champion to undergo immediate neck surgery, vacate title and miss WrestleMania - Sportskeeda",2019-03-06T00:11:27Z,0.0,0.576761,0.0,0.0,0.0,0.0,0.0,Sportskeeda.com
,Jonas Brothers' 'Sucker' Music Video Director Spills BTS Details - Entertainment Tonight,2019-03-06T00:05:02Z,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Etonline.com
,"For TV shows that lose a star, there's no perfect way to say goodbye - CNN",2019-03-05T22:36:00Z,0.0,0.0,0.0,0.9303440000000001,0.0,0.0,0.0,CNN
,Lizzo Parodies 'Anchorman' Jazz Flute Scene: Watch - Stereogum,2019-03-05T22:30:00Z,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Stereogum.com
,Famed wrestler King Kong Bundy dies at 61 - Entertainment Weekly News,2019-03-05T22:29:00Z,0.0,0.0,0.0,0.754558,0.0,0.0,0.0,Entertainment Weekly
,Is Kylie Jenner really the world's youngest 'self-made' billionaire? - Washington Examiner,2019-03-05T21:57:00Z,0.0,0.0,0.5003810000000001,0.0,0.9880639999999999,0.0,0.0,Washingtonexaminer.com
,Queen Latifah standing by Jussie Smollett after alleged staged attack until she sees 'some definitive proof' - Fox News,2019-03-05T20:42:25Z,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Fox News
,"Leslie Odom Jr. Thriller Only, After Parkland Documentary, More Among 2019 Tribeca Film Festival Lineup - Playbill.com",2019-03-05T20:01:20Z,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Playbill.com
,Everything You Need to Know About the Big Experiential Activations at SXSW 2019 - Adweek,2019-03-05T18:59:04Z,0.0,0.0,0.0,0.0,0.8018270000000001,0.0,0.0,Adweek.com
,Every Detail the New 'Game of Thrones' Trailer Reveals About Season 8 - Mashable India,2019-03-05T18:20:00Z,0.0,0.0,0.511595,0.0,0.0,0.571959,0.0,Mashable
,"The National announce new album, I Am Easy to Find, and Mike Mills-directed film - Consequence of Sound",2019-03-05T16:27:00Z,0.0,0.0,0.772436,0.0,0.8555719999999999,0.0,0.0,Consequenceofsound.net
,"What to Know About the Pritzker Prize, Called the Nobel of Architecture - The New York Times",2019-03-05T15:54:29Z,0.0,0.0,0.525054,0.0,0.506763,0.0,0.0,The New York Times
,Bizarre cheese throwing challenge draws controversy - KTRK-TV,2019-03-05T12:41:48Z,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Abc13.com
,"After Singer's Death, Woman Shares Best Prodigy Story - Newser",2019-03-05T11:56:00Z,0.0,0.0,0.0,0.5752520000000001,0.0,0.0,0.0,Newser.com
,"HBO's ""Leaving Neverland"" leaves no doubt about Michael Jackson - Quartz",2019-03-05T02:31:43Z,0.0,0.0,0.0,0.0,0.0,0.8743719999999999,0.0,Qz.com
,Netflix vs. Steven Spielberg is a battle over the future of the movie experience - CNN,2019-03-05T01:06:00Z,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CNN
,"Tributes to Prodigy's Keith Flint, who 'took his own life' aged 49 - The Times",2019-03-05T00:01:00Z,0.0,0.0,0.646885,0.0,0.0,0.0,0.0,Thetimes.co.uk
,Wendy Williams Addresses Marriage Rumors During Talk Show Return - Entertainment Tonight,2019-03-04T23:00:08Z,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Youtube.com
,Katy Perry Shows Off Her New Engagement Ring While Running Errands in Beverly Hills - Just Jared,2019-03-03T21:49:15Z,0.0,0.0,0.0,0.0,0.0,0.0,0.615352,Justjared.com
,Captain Marvel review: A soaring tale of self-discovery with a '90s riff - CNET,2019-03-05T17:46:00Z,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Cnet.com
,HIV Eliminated By Bone Marrow Transplant In Cancer Patient : Shots - Health News - NPR,2019-03-05T17:19:00Z,0.0,0.0,0.0,0.532817,0.0,0.0,0.0,Npr.org
,Papa John's founder Schnatter to exit board in settlement - Yahoo Finance,2019-03-05T16:50:00Z,0.0,0.0,0.0,0.0,0.653099,0.0,0.0,Yahoo.com
,Teen who vaccinated himself says anti-vaxx Mom gets misinformation from Facebook - USA TODAY,2019-03-05T16:34:00Z,0.0,0.0,0.0,0.61661,0.0,0.0,0.0,USA Today
,Moderate Dems fume over Ocasio-Cortez 'list' threat - Fox News,2019-03-05T16:29:05Z,0.0,0.6062390000000001,0.0,0.0,0.0,0.0,0.0,Fox News
,GAME OF THRONES Season 8 Official Trailer #2 (2019) HBO Series HD - JoBlo Movie Trailers,2019-03-05T16:28:50Z,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Youtube.com
,Corey Feldman defends Michael Jackson - CNN,2019-03-05T16:05:00Z,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CNN
,Tesla shares fall 4 percent despite China approval of Model 3 imports - CNBC,2019-03-05T15:56:17Z,0.0,0.0,0.0,0.628706,0.642915,0.0,0.0,CNBC
,White House responds to House oversight with statement demonizing Democrats - Vox.com,2019-03-05T15:50:00Z,0.0,0.0,0.0,0.0,0.672469,0.0,0.0,Vox.com
,Storm-battered Alabama could see more severe weather ÛÒ and possible tornadoes ÛÒ this weekend - USA TODAY,2019-03-05T15:39:00Z,0.0,0.0,0.0,0.0,0.0,0.0,0.91961,USA Today
,Packages with IEDs found near two London airports and rail hub - NBC News,2019-03-05T15:31:00Z,0.0,0.0,0.0,0.518604,0.589295,0.0,0.0,NBC News
,August's new battery-powered smart doorbell has a 1440p camera - Engadget,2019-03-05T14:58:11Z,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Engadget
,Tokyo Court Grants Bail To Former Nissan CEO Carlos Ghosn - NPR,2019-03-05T14:37:00Z,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Npr.org
,Is Ariana Grande Debuting Her Own Starbucks Drink? - The Cheat Sheet,2019-03-05T14:17:11Z,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Cheatsheet.com
,"Astronomers detect deep, long asymmetric occultation in a newly found low-mass star - Phys.org",2019-03-05T14:12:35Z,0.0,0.0,0.0,0.0,0.762356,0.0,0.0,Phys.org
,2019 NFL Mock Draft: Matt Miller's Post-Combine Predictions - Bleacher Report,2019-03-05T14:06:15Z,0.0,0.0,0.0,0.0,0.0,0.618451,0.0,Bleacher Report
,You can now control your Roku with an Amazon Echo - The Verge,2019-03-05T14:00:00Z,0.0,0.0,0.0,0.0,0.0,0.0,0.0,The Verge
,Samsung Galaxy S10 Plus review: Almost apex - Android Authority,2019-03-05T13:44:47Z,0.0,0.0,0.0,0.0,0.0,0.0,0.8566219999999999,Youtube.com
,"2019 NFL Mock Draft: Cardinals trade Josh Rosen to Redskins and take Kyler Murray, Giants grab falling QB - CBS Sports",2019-03-05T13:34:00Z,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Cbssports.com
,Understanding the Scandal That's Tarnished Justin Trudeau's Glowing Image - Fortune,2019-03-05T12:43:43Z,0.0,0.0,0.0,0.0,0.687768,0.0,0.0,Fortune
,"A father, a charismatic leader, an entrepreneur. These are the Americans killed in the Kenya helicopter crash - CNN",2019-03-05T11:45:00Z,0.0,0.0,0.0,0.5792430000000001,0.6437579999999999,0.0,0.0,CNN
,Microsoft is making a Chrome OS-like version of Windows - Fudzilla,2019-03-05T11:17:32Z,0.0,0.0,0.0,0.0,0.687768,0.0,0.0,Fudzilla.com
,UK minister says Brexit talks yield 'positive' signals - ABC News,2019-03-05T10:33:33Z,0.0,0.0,0.0,0.0,0.687768,0.8669959999999999,0.0,ABC News
,Arizona Considers Expanding Exemptions For School Vaccines : Shots - Health News - NPR,2019-03-05T10:00:00Z,0.0,0.0,0.0,0.0,0.653099,0.0,0.0,Npr.org
,Alabama man charged with capital murder after 11-year-oldÛªs body discovered - Fox News,2019-03-05T08:46:38Z,0.0,0.0,0.0,0.0,0.829347,0.0,0.0,Fox News
,Colton Underwood disappears from 'The Bachelor' [Video] - Yahoo Entertainment,2019-03-05T07:20:41Z,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Yahoo.com
,"As Tornadoes Roared Across Alabama, Û÷There WasnÛªt Even Time to Be AfraidÛª - The New York Times",2019-03-05T01:29:22Z,0.0,0.802804,0.0,0.0,0.0,0.0,0.615352,The New York Times
,Commercial crew's time approaches - The Space Review,2019-03-05T01:22:43Z,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Thespacereview.com
,"The idea of making NFL Network a ""33rd team"" for the combine is interesting - Awful Announcing",2019-03-05T00:54:00Z,0.0,0.0,0.0,0.0,0.762356,0.0,0.0,Awfulannouncing.com
,Tornado victims in Alabama include the 'sweetest little boy' and a 'perfect' daughter - NBC News,2019-03-05T00:07:11Z,0.0,0.0,0.732328,0.0,0.0,0.727798,0.0,NBC News
,One more time with feeling: no link found between measles vax - Cosmos,2019-03-04T22:01:00Z,0.0,0.0,0.0,0.0,0.842108,0.0,0.0,Cosmosmagazine.com
,The professional wrestling Congress - Washington Examiner,2019-03-04T21:56:00Z,0.0,0.0,0.0,0.0,0.920855,0.0,0.0,Washingtonexaminer.com
,The solution for Trump's impending Senate showdown: End the national emergency - Washington Examiner,2019-03-04T20:02:00Z,0.0,0.0,0.0,0.0,0.908301,0.0,0.0,Washingtonexaminer.com
,"Raiders make most sense for Antonio Brown, Peter King says - NBCSports.com",2019-03-04T19:25:12Z,0.0,0.0,0.5105149999999999,0.0,0.0,0.0,0.0,Nbcsports.com
,"SpaceX Launch Succesful, Crew Dragon Capsule Docks With Space Station - Investor's Business Daily",2019-03-04T06:33:05Z,0.0,0.0,0.0,0.0,0.589295,0.0,0.0,Investors.com
,"ISS Astronauts Meet SpaceX Ship Crew After Historic Docking (PHOTO, VIDEO) - Sputnik International",2019-03-04T03:07:00Z,0.0,0.0,0.5904010000000001,0.0,0.0,0.0,0.0,Sputniknews.com
,"Infection while pregnant increases child's risk for autism, depression, UW study says - KOMO News",2019-03-06T20:35:00Z,0.0,0.0,0.0,0.797192,0.0,0.0,0.0,Komonews.com
,Luke Perry's Son Jack Breaks His Silence After Dad's Death - TMZ,2019-03-06T20:21:00Z,0.0,0.0,0.0,0.7308180000000001,0.0,0.0,0.0,Tmz.com
,Arizona GOP Sen. Martha McSally says she was raped in Air Force by a superior officer - Fox News,2019-03-06T19:53:16Z,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Fox News
,House Democrats anti-Semitism resolution is a sham - Washington Examiner,2019-03-06T19:35:00Z,0.0,0.0,0.0,0.0,0.93534,0.0,0.0,Washingtonexaminer.com
,Google Assistant's Duplex Feature Expands to More States in the US - Thurrott.com,2019-03-06T19:29:59Z,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Thurrott.com
,Germany extends Saudi Arabia arms sales ban - Aljazeera.com,2019-03-06T19:20:00Z,0.0,0.0,0.0,0.0,0.724236,0.0,0.0,Al Jazeera English
,Oprah Winfrey Praises Gayle King For R. Kelly Interview; Twitter Blasts Kelly - Deadline,2019-03-06T19:20:00Z,0.0,0.0,0.719774,0.0,0.0,0.0,0.0,Deadline.com
,Grab a 1st-gen Amazon Echo Show for $100 - CNET,2019-03-06T19:19:00Z,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Cnet.com
,Samsung is already planning more foldable phones - Engadget,2019-03-06T19:18:39Z,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Youtube.com
,"Homeless veteran, woman behind GoFundMe scandal plead guilty in federal court - ABC News",2019-03-06T19:16:00Z,0.0,0.0,0.0,0.0,0.0,0.0,0.0,ABC News
,DNC Bars Fox News From Hosting 2020 Primary Debates - NPR,2019-03-06T19:05:00Z,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Npr.org
,Zuckerberg wants messages to auto-expire to make Facebook a ÛÏliving roomÛ - TechCrunch,2019-03-06T19:00:50Z,0.0,0.0,0.0,0.0,0.0,0.0,0.0,TechCrunch
,Clark County health officials investigate three new suspected measles cases - KOMO News,2019-03-06T18:47:00Z,0.0,0.0,0.0,0.0,0.620279,0.0,0.75152,Komonews.com
,Elon Musk on SpaceX: 'I always thought we would fail' - CNBC,2019-03-06T18:31:59Z,0.0,0.0,0.0,0.587087,0.653099,0.579436,0.0,CNBC
,American journalist based in Caracas detained by government officials amid Venezuela unrest - Fox News,2019-03-06T18:25:54Z,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Fox News
,Denver Broncos need to go after Josh Rosen to solve quarterback woes - Mile High Report,2019-03-06T18:18:53Z,0.0,0.0,0.0,0.0,0.532616,0.0,0.0,Milehighreport.com
,"Family Dollar to close nearly 400 stores, rebrand 200 other locations - KOAT Albuquerque",2019-03-06T18:12:00Z,0.0,0.0,0.0,0.0,0.0,0.0,0.7163010000000001,Koat.com
,"Even in a warmer Europe, wind and solar could still keep the lights on - The Verge",2019-03-06T17:53:47Z,0.0,0.0,0.0,0.0,0.0,0.0,0.88939,The Verge
,"'Captain Marvel' is Imperfect, Sardonic, and Every Bit the Success it Needed to Be [Review, Spoiler Free] - Bleeding Cool News",2019-03-06T17:48:25Z,0.0,0.0,0.715141,0.0,0.0,0.0,0.0,Bleedingcool.com
,Democrats' net neutrality bill would fully restore Obama-era FCC rules - Ars Technica,2019-03-06T17:40:00Z,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Ars Technica
,Stock Market News: Fitbit Fights Back; GE Keeps Falling - Motley Fool,2019-03-06T16:58:44Z,0.0,0.0,0.0,0.545571,0.0,0.0,0.0,Fool.com
,Sisters Mary-Beth Tomaselli and Linda Roberts Charged in Murder of Father Anthony Tomaselli in Florida - Newser,2019-03-06T16:50:00Z,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Newser.com
,Ex-senior aide Gerald Butts defends Trudeau amid political crisis - BBC News,2019-03-06T16:46:47Z,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Bbc.com
,"Dog-walking can be hazardous for seniors, study suggests - Washington Post",2019-03-06T16:27:20Z,0.0,0.0,0.0,0.0,0.0,0.0,0.0,The Washington Post
,"Venezuela expels German ambassador for 'meddling,' arrests U.S.... - Reuters",2019-03-06T16:03:00Z,0.6456689999999999,0.0,0.0,0.0,0.0,0.0,0.0,Reuters
,Blogtable: How might Bogut help Warriors? - NBA.com,2019-03-06T15:42:00Z,0.0,0.0,0.0,0.0,0.0,0.0,0.987926,Nba.com
,NASA has a problem ÛÒ its Mars InSight lander has stopped digging - Fox News,2019-03-06T15:36:14Z,0.0,0.0,0.0,0.0,0.90256,0.0,0.0,Fox News
,Evacuations Lifted for Southern Santa Barbara Communities After Overnight Storm - Noozhawk,2019-03-06T15:16:00Z,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Noozhawk.com
,Mazz: Celtics Performance Should Inspire Hope - and Some Anger - 98.5 The Sports Hub,2019-03-06T15:10:59Z,0.0,0.0,0.8732479999999999,0.0,0.0,0.0,0.91961,985thesportshub.com
,Meghan Markle makes a surprise appearance during Prince Harry's speech - AOL,2019-03-06T14:18:38Z,0.0,0.0,0.626957,0.0,0.0,0.0,0.0,Aol.com
,Can Democrats love the voters Hillary hated? - Washington Examiner,2019-03-06T14:17:00Z,0.707647,0.0,0.0,0.0,0.9018940000000001,0.0,0.0,Washingtonexaminer.com
,"10 Stocks To Watch For March 6, 2019 - Benzinga",2019-03-06T09:37:00Z,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Benzinga.com
,GM's job cuts in Ohio show hot economy leaves parts of America behind - Tribune-Review,2019-03-06T03:08:37Z,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Triblive.com
,Teen who got vaccinated despite parents' wishes speaks before Congress - 10News,2019-03-05T20:33:00Z,0.0,0.0,0.0,0.7174510000000001,0.0,0.0,0.0,10news.com
,Breaking Russia's space stranglehold | The Interpreter - The Interpreter,2019-03-05T08:36:34Z,0.0,0.0,0.0,0.638934,0.920855,0.0,0.0,Lowyinterpreter.org
,LeBron's first season in Los Angeles has become a disaster - KABC-TV,2019-03-05T08:09:15Z,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Abc7.com
